,Date,Transaction type,Num,Posting (Y/N),Memo,Account full name,Amount
,09/01/2023,Invoice,45988,Yes,,Accounts Receivable,100.20
,09/05/2023,Payment,,Yes,,Checking-wcws,100.20
,10/01/2023,Payment,,Yes,,Checking-wcws,100.20
,10/01/2023,Invoice,46097,Yes,,Accounts Receivable,100.20
,11/01/2023,Payment,,Yes,,Checking-wcws,101.75
,11/01/2023,Invoice,46200,Yes,,Accounts Receivable,101.75
,12/01/2023,Invoice,46320,Yes,,Accounts Receivable,200.75
,12/02/2023,Payment,,Yes,,Checking-wcws,200.75
,01/01/2024,Payment,,Yes,,Checking-wcws,101.75
,01/01/2024,Invoice,46439,Yes,,Accounts Receivable,101.75
,02/01/2024,Payment,,Yes,,Checking-wcws,101.75
,02/01/2024,Invoice,46570,Yes,,Accounts Receivable,101.75
,03/01/2024,Payment,,Yes,,Checking-wcws,101.75
,03/01/2024,Invoice,46682,Yes,,Accounts Receivable,101.75
,04/01/2024,Payment,,Yes,,Chase Checking,200.75
,04/01/2024,Invoice,46785,Yes,,Accounts Receivable,200.75
,05/01/2024,Invoice,46891,Yes,,Accounts Receivable,101.75
,05/10/2024,Payment,,Yes,,Chase Checking,101.75
,06/01/2024,Payment,,Yes,,Chase Checking,101.75
,06/01/2024,Invoice,47012,Yes,,Accounts Receivable,101.75
,07/01/2024,Invoice,47121,Yes,,Accounts Receivable,101.75
,07/02/2024,Payment,,Yes,,Chase Checking,101.75
,08/01/2024,Payment,,Yes,,Chase Checking,101.75
,08/01/2024,Invoice,47238,Yes,,Accounts Receivable,101.75
,09/01/2024,Invoice,47342,Yes,,Accounts Receivable,101.75
,09/03/2024,Payment,,Yes,,Chase Checking,101.75
,10/01/2024,Payment,,Yes,,Chase Checking,104.25
,10/01/2024,Invoice,47426,Yes,,Accounts Receivable,104.25
,11/01/2024,Payment,,Yes,,Chase Checking,104.25
,11/01/2024,Invoice,47530,Yes,,Accounts Receivable,104.25
,12/01/2024,Invoice,47638,Yes,,Accounts Receivable,203.25
,12/04/2024,Payment,,Yes,,Chase Checking,203.25
,01/01/2025,Invoice,47749,Yes,,Accounts Receivable,105.75
,01/02/2025,Payment,,Yes,,Chase Checking,105.75
,02/01/2025,Invoice,47885,Yes,,Accounts Receivable,105.75
,02/02/2025,Payment,,Yes,,Chase Checking,105.75
,03/01/2025,Invoice,47974,Yes,,Accounts Receivable,105.75
,03/02/2025,Payment,,Yes,,Chase Checking,105.75
,04/01/2025,Payment,,Yes,,Chase Checking,204.75
,04/01/2025,Invoice,48069,Yes,,Accounts Receivable,204.75
,05/01/2025,Payment,,Yes,,Chase Checking,105.75
,05/01/2025,Invoice,48168,Yes,,Accounts Receivable,105.75
,06/01/2025,Invoice,48283,Yes,,Accounts Receivable,105.75
,06/04/2025,Payment,,Yes,,Chase Checking,105.75
,07/01/2025,Payment,,Yes,,Chase Checking,107.75
,07/01/2025,Invoice,48371,Yes,,Accounts Receivable,107.75
,08/01/2025,Payment,,Yes,,Chase Checking,107.75
,08/01/2025,Invoice,48485,Yes,,Accounts Receivable,107.75
,09/01/2025,Invoice,48585,Yes,,Accounts Receivable,107.75
,09/03/2025,Payment,,Yes,,Chase Checking,107.75
,10/01/2025,Payment,,Yes,,Chase Checking,107.75
,10/01/2025,Invoice,48675,Yes,,Accounts Receivable,107.75
,11/01/2025,Invoice,48777,Yes,,Accounts Receivable,107.75
,11/04/2025,Payment,,Yes,,Chase Checking,107.75
,12/01/2025,Invoice,48862,Yes,,Accounts Receivable,206.75
,12/02/2025,Payment,,Yes,,Chase Checking,206.75
,01/01/2026,Invoice,48964,Yes,,Accounts Receivable,111.50
,01/07/2026,Payment,,Yes,,Chase Checking,111.50
,02/01/2026,Invoice,49076,Yes,,Accounts Receivable,111.00
,02/02/2026,Payment,,Yes,,Chase Checking,111.50
,03/01/2026,Invoice,49164,Yes,,Accounts Receivable,111.00
,03/01/2026,Payment,,Yes,,Chase Checking,111.00
,04/01/2026,Invoice,49261,Yes,,Accounts Receivable,210.50
,04/01/2026,Payment,,Yes,,Chase Checking,210.00
"Total for Actuarial Work Products, Inc.",,,,,,,"$9,645.20"
ADD Resources (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for ADD Resources (deleted),,,,,,,
addseattlegroup.org (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for addseattlegroup.org (deleted),,,,,,,
Advanced Media Technologies,,,,,,,
,01/01/2023,Invoice,45011,Yes,,Accounts Receivable,129.90
,01/03/2023,Payment,,Yes,,Checking-wcws,129.90
,02/01/2023,Payment,,Yes,,Checking-wcws,50.00
,02/01/2023,Invoice,45151,Yes,,Accounts Receivable,50.00
,03/01/2023,Invoice,45307,Yes,,Accounts Receivable,50.00
,03/02/2023,Payment,,Yes,,Checking-wcws,50.00
,04/01/2023,Invoice,45411,Yes,,Accounts Receivable,50.00
,04/03/2023,Payment,,Yes,,Checking-wcws,50.00
,05/01/2023,Invoice,45511,Yes,,Accounts Receivable,50.00
,05/04/2023,Payment,,Yes,,Checking-wcws,50.00
,06/01/2023,Payment,,Yes,,Checking-wcws,50.00
,06/01/2023,Invoice,45646,Yes,,Accounts Receivable,50.00
,07/01/2023,Invoice,45758,Yes,,Accounts Receivable,50.00
,07/06/2023,Payment,,Yes,,Checking-wcws,50.00
,08/01/2023,Payment,,Yes,,Checking-wcws,50.00
,08/01/2023,Invoice,45876,Yes,,Accounts Receivable,50.00
,09/01/2023,Invoice,45989,Yes,,Accounts Receivable,50.00
,09/05/2023,Payment,,Yes,,Checking-wcws,50.00
,10/01/2023,Payment,,Yes,,Checking-wcws,50.00
,10/01/2023,Invoice,46098,Yes,,Accounts Receivable,50.00
,11/01/2023,Payment,,Yes,,Checking-wcws,149.00
,11/01/2023,Invoice,46201,Yes,,Accounts Receivable,149.00
,12/01/2023,Invoice,46321,Yes,,Accounts Receivable,50.00
,12/02/2023,Payment,,Yes,,Checking-wcws,50.00
,01/01/2024,Payment,,Yes,,Checking-wcws,50.00
,01/01/2024,Invoice,46457,Yes,,Accounts Receivable,50.00
,02/01/2024,Payment,,Yes,,Checking-wcws,50.00
,02/01/2024,Invoice,46571,Yes,,Accounts Receivable,50.00
,03/01/2024,Payment,,Yes,,Checking-wcws,50.00
,03/01/2024,Invoice,46683,Yes,,Accounts Receivable,50.00
,04/01/2024,Payment,,Yes,,Chase Checking,50.00
,04/01/2024,Invoice,46788,Yes,,Accounts Receivable,50.00
,05/01/2024,Payment,,Yes,,Chase Checking,50.00
,05/01/2024,Invoice,46924,Yes,,Accounts Receivable,50.00
,06/01/2024,Payment,,Yes,,Chase Checking,50.00
,06/01/2024,Invoice,47013,Yes,,Accounts Receivable,50.00
,07/01/2024,Invoice,47122,Yes,,Accounts Receivable,50.00
,07/02/2024,Payment,,Yes,,Chase Checking,50.00
,08/01/2024,Payment,,Yes,,Chase Checking,66.75
,08/01/2024,Invoice,47225,Yes,,Accounts Receivable,66.75
,09/01/2024,Invoice,47343,Yes,,Accounts Receivable,91.75
,09/23/2024,Payment,,Yes,,Chase Checking,91.75
,09/23/2024,Payment,,Yes,,Chase Checking,91.75
,10/01/2024,Payment,,Yes,,Chase Checking,1.00
,10/01/2024,Invoice,47427,Yes,,Accounts Receivable,66.75
,11/01/2024,Payment,,Yes,,Chase Checking,165.75
,11/01/2024,Invoice,47531,Yes,,Accounts Receivable,165.75
,12/01/2024,Invoice,47639,Yes,,Accounts Receivable,66.75
,12/04/2024,Payment,,Yes,,Chase Checking,66.75
,01/01/2025,Invoice,47762,Yes,,Accounts Receivable,66.75
,01/02/2025,Payment,,Yes,,Chase Checking,66.75
,02/01/2025,Invoice,47859,Yes,,Accounts Receivable,76.75
,02/02/2025,Payment,,Yes,,Chase Checking,76.75
,03/01/2025,Invoice,47975,Yes,,Accounts Receivable,76.75
,03/02/2025,Payment,,Yes,,Chase Checking,76.75
,04/01/2025,Payment,,Yes,,Chase Checking,76.75
,04/01/2025,Invoice,48079,Yes,,Accounts Receivable,76.75
,05/01/2025,Payment,,Yes,,Chase Checking,76.75
,05/01/2025,Invoice,48180,Yes,,Accounts Receivable,76.75
,06/01/2025,Invoice,48287,Yes,,Accounts Receivable,76.75
,06/04/2025,Payment,,Yes,,Chase Checking,76.75
,06/26/2025,Payment,,Yes,,Chase Checking,76.75
,07/01/2025,Invoice,48384,Yes,,Accounts Receivable,76.75
,08/01/2025,Payment,,Yes,,Chase Checking,76.75
,08/01/2025,Invoice,48486,Yes,,Accounts Receivable,76.75
,09/01/2025,Invoice,48586,Yes,,Accounts Receivable,76.75
,09/03/2025,Payment,,Yes,,Chase Checking,76.75
,10/01/2025,Payment,,Yes,,Chase Checking,76.75
,10/01/2025,Invoice,48676,Yes,,Accounts Receivable,76.75
,11/01/2025,Invoice,48769,Yes,,Accounts Receivable,175.75
,11/04/2025,Payment,,Yes,,Chase Checking,175.75
,12/01/2025,Invoice,48863,Yes,,Accounts Receivable,76.75
,12/02/2025,Payment,,Yes,,Chase Checking,76.75
,01/01/2026,Payment,,Yes,,Chase Checking,80.00
,01/01/2026,Invoice,48965,Yes,,Accounts Receivable,80.00
,02/01/2026,Invoice,49105,Yes,,Accounts Receivable,80.00
,02/02/2026,Payment,,Yes,,Chase Checking,80.00
,03/01/2026,Invoice,49193,Yes,,Accounts Receivable,80.00
,03/01/2026,Payment,,Yes,,Chase Checking,80.00
,04/01/2026,Invoice,49268,Yes,,Accounts Receivable,80.00
,04/01/2026,Payment,,Yes,,Chase Checking,54.00
Total for Advanced Media Technologies,,,,,,,"$5,833.30"
advantage-autorepair.com,,,,,,,
,01/01/2023,Invoice,45033,Yes,,Accounts Receivable,14.95
,01/03/2023,Payment,,Yes,,Checking-wcws,14.95
,02/01/2023,Payment,,Yes,,Checking-wcws,14.95
,02/01/2023,Invoice,45182,Yes,,Accounts Receivable,14.95
,03/01/2023,Invoice,45308,Yes,,Accounts Receivable,14.95
,03/02/2023,Payment,,Yes,,Checking-wcws,14.95
,04/01/2023,Invoice,45412,Yes,,Accounts Receivable,14.95
,04/03/2023,Payment,,Yes,,Checking-wcws,14.95
,05/01/2023,Invoice,45512,Yes,,Accounts Receivable,14.95
,05/04/2023,Payment,,Yes,,Checking-wcws,14.95
,06/01/2023,Payment,,Yes,,Checking-wcws,14.95
,06/01/2023,Invoice,45647,Yes,,Accounts Receivable,14.95
,07/01/2023,Invoice,45754,Yes,,Accounts Receivable,14.95
,07/26/2023,Payment,,Yes,,Checking-wcws,14.95
,08/01/2023,Payment,,Yes,,Checking-wcws,14.95
,08/01/2023,Invoice,45877,Yes,,Accounts Receivable,14.95
,09/01/2023,Invoice,45990,Yes,,Accounts Receivable,14.95
,09/05/2023,Payment,,Yes,,Checking-wcws,14.95
,10/01/2023,Payment,,Yes,,Checking-wcws,14.95
,10/01/2023,Invoice,46099,Yes,,Accounts Receivable,14.95
,11/01/2023,Payment,,Yes,,Checking-wcws,14.95
,11/01/2023,Invoice,46228,Yes,,Accounts Receivable,14.95
,12/01/2023,Invoice,46330,Yes,,Accounts Receivable,14.95
,12/02/2023,Payment,,Yes,,Checking-wcws,14.95
,01/01/2024,Payment,,Yes,,Checking-wcws,14.95
,01/01/2024,Invoice,46458,Yes,,Accounts Receivable,14.95
,02/01/2024,Payment,,Yes,,Checking-wcws,14.95
,02/01/2024,Invoice,46572,Yes,,Accounts Receivable,14.95
,03/01/2024,Payment,,Yes,,Checking-wcws,14.95
,03/01/2024,Invoice,46684,Yes,,Accounts Receivable,14.95
,04/01/2024,Payment,,Yes,,Chase Checking,14.95
,04/01/2024,Invoice,46789,Yes,,Accounts Receivable,14.95
,05/01/2024,Payment,,Yes,,Chase Checking,14.95
,05/01/2024,Invoice,46925,Yes,,Accounts Receivable,14.95
,06/01/2024,Payment,,Yes,,Chase Checking,14.95
,06/01/2024,Invoice,47014,Yes,,Accounts Receivable,14.95
,07/01/2024,Invoice,47123,Yes,,Accounts Receivable,14.95
,07/02/2024,Payment,,Yes,,Chase Checking,14.95
,08/01/2024,Payment,,Yes,,Chase Checking,14.95
,08/01/2024,Invoice,47239,Yes,,Accounts Receivable,14.95
,09/01/2024,Invoice,47344,Yes,,Accounts Receivable,14.95
,09/23/2024,Payment,,Yes,,Chase Checking,14.95
,10/01/2024,Payment,,Yes,,Chase Checking,14.95
,10/01/2024,Invoice,47443,Yes,,Accounts Receivable,14.95
,11/01/2024,Payment,,Yes,,Chase Checking,14.95
,11/01/2024,Invoice,47555,Yes,,Accounts Receivable,14.95
,12/01/2024,Invoice,47654,Yes,,Accounts Receivable,14.95
,12/04/2024,Payment,,Yes,,Chase Checking,14.95
,01/01/2025,Invoice,47763,Yes,,Accounts Receivable,14.95
,01/02/2025,Payment,,Yes,,Chase Checking,14.95
,02/01/2025,Invoice,47886,Yes,,Accounts Receivable,14.95
,02/02/2025,Payment,,Yes,,Chase Checking,14.95
,03/01/2025,Invoice,47976,Yes,,Accounts Receivable,14.95
,03/02/2025,Payment,,Yes,,Chase Checking,14.95
,04/01/2025,Payment,,Yes,,Chase Checking,14.95
,04/01/2025,Invoice,48080,Yes,,Accounts Receivable,14.95
,05/01/2025,Payment,,Yes,,Chase Checking,14.95
,05/01/2025,Invoice,48181,Yes,,Accounts Receivable,14.95
,06/01/2025,Invoice,48289,Yes,,Accounts Receivable,14.95
,06/04/2025,Payment,,Yes,,Chase Checking,14.95
,06/26/2025,Payment,,Yes,,Chase Checking,14.95
,07/01/2025,Invoice,48385,Yes,,Accounts Receivable,14.95
,08/01/2025,Payment,,Yes,,Chase Checking,14.95
,08/01/2025,Invoice,48487,Yes,,Accounts Receivable,14.95
,09/01/2025,Invoice,48587,Yes,,Accounts Receivable,14.95
,09/03/2025,Payment,,Yes,,Chase Checking,14.95
,10/01/2025,Payment,,Yes,,Chase Checking,14.95
,10/01/2025,Invoice,48677,Yes,,Accounts Receivable,14.95
,11/01/2025,Invoice,48778,Yes,,Accounts Receivable,14.95
,11/04/2025,Payment,,Yes,,Chase Checking,14.95
,12/01/2025,Invoice,48889,Yes,,Accounts Receivable,14.95
,12/02/2025,Payment,,Yes,,Chase Checking,14.95
,01/01/2026,Payment,,Yes,,Chase Checking,14.95
,01/01/2026,Invoice,48994,Yes,,Accounts Receivable,14.95
,02/01/2026,Invoice,49106,Yes,,Accounts Receivable,14.95
,02/02/2026,Payment,,Yes,,Chase Checking,14.95
,03/01/2026,Invoice,49194,Yes,,Accounts Receivable,14.95
,03/19/2026,Payment,,Yes,,Chase Checking,14.95
,04/01/2026,Invoice,49269,Yes,,Accounts Receivable,14.95
,04/01/2026,Payment,,Yes,,Chase Checking,14.95
Total for advantage-autorepair.com,,,,,,,"$1,196.00"
aemi.org,,,,,,,
,06/25/2025,Invoice,48369,Yes,,Accounts Receivable,464.25
,07/07/2025,Payment,,Yes,,Chase Checking,464.25
,08/01/2025,Payment,,Yes,,Chase Checking,365.25
,08/01/2025,Invoice,48474,Yes,,Accounts Receivable,365.25
,09/01/2025,Invoice,48582,Yes,,Accounts Receivable,365.25
,09/03/2025,Payment,,Yes,,Chase Checking,365.25
,10/01/2025,Payment,,Yes,,Chase Checking,365.25
,10/01/2025,Invoice,48672,Yes,,Accounts Receivable,365.25
,11/01/2025,Invoice,48773,Yes,,Accounts Receivable,365.25
,11/04/2025,Payment,,Yes,,Chase Checking,365.25
,12/01/2025,Invoice,48858,Yes,,Accounts Receivable,365.25
,12/02/2025,Payment,,Yes,,Chase Checking,365.25
,01/01/2026,Payment,,Yes,,Chase Checking,474.00
,01/01/2026,Invoice,48961,Yes,,Accounts Receivable,474.00
,02/01/2026,Invoice,49074,Yes,,Accounts Receivable,375.00
,02/02/2026,Payment,,Yes,,Chase Checking,375.00
,03/01/2026,Invoice,49161,Yes,,Accounts Receivable,390.00
,03/01/2026,Payment,,Yes,,Chase Checking,390.00
,04/01/2026,Invoice,49260,Yes,,Accounts Receivable,489.00
,04/01/2026,Payment,,Yes,,Chase Checking,489.00
Total for aemi.org,,,,,,,"$8,037.00"
aeroware,,,,,,,
,01/01/2023,Invoice,45084,Yes,,Accounts Receivable,44.00
,01/03/2023,Payment,,Yes,,Checking-wcws,44.00
,01/01/2024,Payment,,Yes,,Checking-wcws,49.00
,01/01/2024,Invoice,46440,Yes,,Accounts Receivable,49.00
,01/01/2025,Invoice,47764,Yes,,Accounts Receivable,49.00
,01/02/2025,Payment,,Yes,,Chase Checking,49.00
,01/01/2026,Payment,,Yes,,Chase Checking,49.00
,01/01/2026,Invoice,48966,Yes,,Accounts Receivable,49.00
Total for aeroware,,,,,,,$382.00
AFPAAA,,,,,,,
,01/11/2023,Invoice,45107,Yes,,Accounts Receivable,124.00
,01/17/2023,Payment,,Yes,,Checking-wcws,124.00
,05/10/2023,Invoice,45594,Yes,,Accounts Receivable,879.50
,06/02/2023,Payment,,Yes,,Checking-wcws,542.00
,06/12/2023,Payment,,Yes,,Checking-wcws,337.50
,01/11/2024,Invoice,46521,Yes,,Accounts Receivable,99.00
,01/24/2024,Payment,,Yes,,Checking-wcws,99.00
,05/09/2024,Invoice,46970,Yes,,Accounts Receivable,542.00
,05/21/2024,Payment,,Yes,,Chase Checking,542.00
,01/07/2025,Invoice,47820,Yes,,Accounts Receivable,99.00
,01/22/2025,Payment,,Yes,,Chase Checking,99.00
,05/08/2025,Invoice,48244,Yes,,Accounts Receivable,554.00
,06/04/2025,Payment,,Yes,,Chase Checking,554.00
,01/12/2026,Invoice,49041,Yes,,Accounts Receivable,149.00
,02/13/2026,Payment,,Yes,,Chase Checking,149.00
Total for AFPAAA,,,,,,,"$4,893.00"
agroresources.com,,,,,,,
,01/01/2023,Invoice,45088,Yes,,Accounts Receivable,30.95
,01/03/2023,Payment,,Yes,,Checking-wcws,30.95
,02/01/2023,Payment,,Yes,,Checking-wcws,30.95
,02/01/2023,Invoice,45183,Yes,,Accounts Receivable,30.95
,03/01/2023,Invoice,45309,Yes,,Accounts Receivable,30.95
,03/02/2023,Payment,,Yes,,Checking-wcws,30.95
,04/01/2023,Invoice,45413,Yes,,Accounts Receivable,30.95
,04/03/2023,Payment,,Yes,,Checking-wcws,30.95
,05/01/2023,Invoice,45513,Yes,,Accounts Receivable,30.95
,05/04/2023,Payment,,Yes,,Checking-wcws,30.95
,06/01/2023,Payment,,Yes,,Checking-wcws,30.95
,06/01/2023,Invoice,45648,Yes,,Accounts Receivable,30.95
,07/01/2023,Invoice,45759,Yes,,Accounts Receivable,30.95
,07/06/2023,Payment,,Yes,,Checking-wcws,30.95
,08/01/2023,Payment,,Yes,,Checking-wcws,30.95
,08/01/2023,Invoice,45878,Yes,,Accounts Receivable,30.95
,09/01/2023,Invoice,45991,Yes,,Accounts Receivable,30.95
,09/05/2023,Payment,,Yes,,Checking-wcws,30.95
,10/01/2023,Payment,,Yes,,Checking-wcws,30.95
,10/01/2023,Invoice,46100,Yes,,Accounts Receivable,30.95
,11/01/2023,Payment,,Yes,,Checking-wcws,30.95
,11/01/2023,Invoice,46229,Yes,,Accounts Receivable,30.95
,12/01/2023,Invoice,46331,Yes,,Accounts Receivable,30.95
,12/02/2023,Payment,,Yes,,Checking-wcws,30.95
,01/01/2024,Payment,,Yes,,Checking-wcws,30.95
,01/01/2024,Invoice,46459,Yes,,Accounts Receivable,30.95
,02/01/2024,Payment,,Yes,,Checking-wcws,30.95
,02/01/2024,Invoice,46573,Yes,,Accounts Receivable,30.95
,03/01/2024,Payment,,Yes,,Checking-wcws,30.95
,03/01/2024,Invoice,46685,Yes,,Accounts Receivable,30.95
,04/01/2024,Payment,,Yes,,Chase Checking,30.95
,04/01/2024,Invoice,46790,Yes,,Accounts Receivable,30.95
,05/01/2024,Payment,,Yes,,Chase Checking,31.95
,05/01/2024,Invoice,46892,Yes,,Accounts Receivable,31.95
,06/01/2024,Payment,,Yes,,Chase Checking,31.95
,06/01/2024,Invoice,47015,Yes,,Accounts Receivable,31.95
,07/01/2024,Invoice,47116,Yes,,Accounts Receivable,12.00
,07/02/2024,Payment,,Yes,,Chase Checking,12.00
,08/01/2024,Payment,,Yes,,Chase Checking,12.00
,08/01/2024,Invoice,47240,Yes,,Accounts Receivable,12.00
,09/01/2024,Invoice,47345,Yes,,Accounts Receivable,12.00
,09/03/2024,Payment,,Yes,,Chase Checking,12.00
,10/01/2024,Payment,,Yes,,Chase Checking,12.00
,10/01/2024,Invoice,47444,Yes,,Accounts Receivable,12.00
,11/01/2024,Payment,,Yes,,Chase Checking,12.00
,11/01/2024,Invoice,47556,Yes,,Accounts Receivable,12.00
,12/01/2024,Invoice,47655,Yes,,Accounts Receivable,12.00
,12/04/2024,Payment,,Yes,,Chase Checking,12.00
,01/01/2025,Invoice,47765,Yes,,Accounts Receivable,12.00
,01/02/2025,Payment,,Yes,,Chase Checking,12.00
,02/01/2025,Invoice,47887,Yes,,Accounts Receivable,12.00
,02/02/2025,Payment,,Yes,,Chase Checking,12.00
,03/01/2025,Invoice,47977,Yes,,Accounts Receivable,12.00
,03/02/2025,Payment,,Yes,,Chase Checking,12.00
,04/01/2025,Payment,,Yes,,Chase Checking,12.00
,04/01/2025,Invoice,48081,Yes,,Accounts Receivable,12.00
,05/01/2025,Payment,,Yes,,Chase Checking,12.00
,05/01/2025,Invoice,48182,Yes,,Accounts Receivable,12.00
,06/01/2025,Invoice,48288,Yes,,Accounts Receivable,12.00
,06/04/2025,Payment,,Yes,,Chase Checking,12.00
,06/26/2025,Payment,,Yes,,Chase Checking,12.00
,07/01/2025,Invoice,48386,Yes,,Accounts Receivable,12.00
,08/01/2025,Invoice,48488,Yes,,Accounts Receivable,37.00
,08/29/2025,Payment,,Yes,,Chase Checking,37.00
,09/01/2025,Invoice,48581,Yes,,Accounts Receivable,12.00
,09/03/2025,Payment,,Yes,,Chase Checking,12.00
,10/01/2025,Payment,,Yes,,Chase Checking,12.00
,10/01/2025,Invoice,48678,Yes,,Accounts Receivable,12.00
,11/01/2025,Invoice,48779,Yes,,Accounts Receivable,12.00
,11/04/2025,Payment,,Yes,,Chase Checking,12.00
,12/01/2025,Invoice,48890,Yes,,Accounts Receivable,12.00
,12/02/2025,Payment,,Yes,,Chase Checking,12.00
,01/01/2026,Payment,,Yes,,Chase Checking,12.00
,01/01/2026,Invoice,48995,Yes,,Accounts Receivable,12.00
,02/01/2026,Invoice,49077,Yes,,Accounts Receivable,12.00
,02/02/2026,Payment,,Yes,,Chase Checking,12.00
,03/01/2026,Invoice,49165,Yes,,Accounts Receivable,15.00
,03/01/2026,Payment,,Yes,,Chase Checking,15.00
,04/01/2026,Invoice,49292,Yes,,Accounts Receivable,15.00
,04/01/2026,Payment,,Yes,,Chase Checking,15.00
Total for agroresources.com,,,,,,,"$1,708.20"
airlinktoursandtravel (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for airlinktoursandtravel (deleted),,,,,,,
